font_name1,font_name2,similarity
Ubuntu-Light,IBMPlexMono-SemiBoldItalic,0.9152042269706726
Ubuntu-Light,RubikMicrobe-Regular,0.48780128359794617
Ubuntu-Light,ZenOldMincho-Medium,0.9123522639274597
Ubuntu-Light,IosevkaCharonMono-Bold,0.948252260684967
Ubuntu-Light,WDXLLubrifontSC-Regular,0.8451303839683533
Ubuntu-Light,Lato-BoldItalic,0.9323979616165161
Ubuntu-Light,KaiseiTokumin-Regular,0.9418425559997559
Ubuntu-Light,Prata-Regular,0.9244369268417358
Ubuntu-Light,FiraSansCondensed-ThinItalic,0.8828575015068054
Ubuntu-Light,Play-Bold,0.9384725093841553
Ubuntu-Light,IstokWeb-Italic,0.909014880657196
Ubuntu-Light,SpectralSC-ExtraLight,0.924013614654541
Ubuntu-Light,Batang-Regular,0.9222736358642578
Ubuntu-Light,FiraSans-Black,0.913724422454834
Ubuntu-Light,"UbuntuSans-Italic[wdth,wght]",0.9392588138580322
Ubuntu-Light,AlegreyaSC-BlackItalic,0.7091680765151978
Ubuntu-Light,YsabeauInfant-Italic[wght],0.8993244767189026
Ubuntu-Light,RoundedMplus1c-ExtraBold,0.7869173884391785
Ubuntu-Light,SpectralSC-ExtraBoldItalic,0.808333158493042
Ubuntu-Light,IosevkaCharonMono-MediumItalic,0.9423589706420898
Ubuntu-Light,IosevkaCharon-Light,0.9851207733154297
Ubuntu-Light,BIZUDPMincho-Regular,0.9060145616531372
Ubuntu-Light,ZenKakuGothicAntique-Regular,0.9849341511726379
Ubuntu-Light,MPLUS1p-Thin,0.8729948997497559
Ubuntu-Light,JejuGothic-Regular,0.9504191875457764
Ubuntu-Light,BIZUDPGothic-Regular,0.9806234836578369
Ubuntu-Light,Manrope[wght],0.9730017781257629
Ubuntu-Light,Arsenal-Bold,0.9638522267341614
Ubuntu-Light,Tinos-BoldItalic,0.9001985788345337
Ubuntu-Light,CormorantUnicase-Bold,0.9007062315940857
Ubuntu-Light,Ubuntu-LightItalic,0.9588263034820557
Ubuntu-Light,KaiseiTokumin-ExtraBold,0.8951289653778076
Ubuntu-Light,Ubuntu-Regular,0.9893211126327515
Ubuntu-Light,"SourceSerif4-Italic[opsz,wght]",0.8734071254730225
Ubuntu-Light,AlegreyaSans-ExtraBold,0.9156615138053894
Ubuntu-Light,ZenOldMincho-Black,0.900278627872467
Sansation-Light,Gidole-Regular,0.9655618667602539
Sansation-Light,LXGWWenKaiMonoTC-Bold,0.8085496425628662
Sansation-Light,IosevkaCharon-MediumItalic,0.8746874332427979
Sansation-Light,GothicA1-Black,0.9349312782287598
Sansation-Light,OrelegaOne-Regular,0.9276373386383057
Sansation-Light,PodkovaVFBeta,0.9711918830871582
Sansation-Light,MontserratAlternates-MediumItalic,0.8748030066490173
Sansation-Light,Rubik80sFade-Regular,0.5592964291572571
Sansation-Light,UbuntuMono-Regular,0.9597002267837524
Sansation-Light,SpectralSC-Light,0.8478364944458008
Sansation-Light,Pushster-Regular,0.7493039965629578
Sansation-Light,PlayfairDisplaySC-Black,0.8518346548080444
Sansation-Light,Montserrat[wght],0.8856825232505798
Sansation-Light,FlowCircular-Regular,0.7529067993164062
Sansation-Light,MontserratAlternates-Thin,0.8889585733413696
Sansation-Light,ComicRelief-Regular,0.753163754940033
Sansation-Light,EBGaramond-Italic[wght],0.7819443345069885
Sansation-Light,CascadiaMono-Italic[wght],0.8764034509658813
Sansation-Light,FiraSansExtraCondensed-Medium,0.944939374923706
Sansation-Light,FiraSansCondensed-Black,0.9109584093093872
Sansation-Light,Shafarik-Regular,0.8887006044387817
Sansation-Light,MontserratAlternates-Bold,0.8988522291183472
Sansation-Light,"TikTokSans[opsz,slnt,wdth,wght]",0.978470504283905
Sansation-Light,FiraSans-MediumItalic,0.8687719702720642
Sansation-Light,NotoSansTC[wght],0.9741828441619873
Sansation-Light,AlegreyaSans-ExtraBoldItalic,0.861476719379425
Sansation-Light,FiraSans-ExtraLightItalic,0.934755265712738
Sansation-Light,AlegreyaSans-LightItalic,0.9241029024124146
Sansation-Light,AlegreyaSans-Italic,0.9064810872077942
Sansation-Light,AlegreyaSansSC-Black,0.8674308657646179
Sansation-Light,UbuntuMono-Italic,0.908558189868927
Sansation-Light,IBMPlexMono-SemiBoldItalic,0.8633108139038086
Sansation-Light,RubikMicrobe-Regular,0.5223770141601562
Sansation-Light,ZenOldMincho-Medium,0.8899800181388855
Sansation-Light,IosevkaCharonMono-Bold,0.9338541626930237
Sansation-Light,WDXLLubrifontSC-Regular,0.8154675364494324
Sansation-Light,Lato-BoldItalic,0.8720580339431763
Sansation-Light,KaiseiTokumin-Regular,0.9241489768028259
Sansation-Light,Prata-Regular,0.8804812431335449
Sansation-Light,FiraSansCondensed-ThinItalic,0.9025298953056335
Sansation-Light,Play-Bold,0.9426207542419434
Sansation-Light,IstokWeb-Italic,0.831784725189209
Sansation-Light,SpectralSC-ExtraLight,0.8865172266960144
Sansation-Light,Batang-Regular,0.8798922300338745
Sansation-Light,FiraSans-Black,0.915095329284668
Sansation-Light,"UbuntuSans-Italic[wdth,wght]",0.8703545928001404
Sansation-Light,AlegreyaSC-BlackItalic,0.669232964515686
Sansation-Light,YsabeauInfant-Italic[wght],0.8418893218040466
Sansation-Light,RoundedMplus1c-ExtraBold,0.7175289392471313
Sansation-Light,SpectralSC-ExtraBoldItalic,0.7418656349182129
Sansation-Light,IosevkaCharonMono-MediumItalic,0.8909966945648193
Sansation-Light,IosevkaCharon-Light,0.969014048576355
Sansation-Light,BIZUDPMincho-Regular,0.8596920967102051
Sansation-Light,ZenKakuGothicAntique-Regular,0.9837168455123901
Sansation-Light,MPLUS1p-Thin,0.8897185921669006
Sansation-Light,JejuGothic-Regular,0.9340361952781677
Sansation-Light,BIZUDPGothic-Regular,0.9527204036712646
Sansation-Light,Manrope[wght],0.9923211336135864
Sansation-Light,Arsenal-Bold,0.9517887234687805
Sansation-Light,Tinos-BoldItalic,0.8439209461212158
Sansation-Light,CormorantUnicase-Bold,0.9020615220069885
Sansation-Light,Ubuntu-LightItalic,0.9066073298454285
Sansation-Light,KaiseiTokumin-ExtraBold,0.8559079766273499
Sansation-Light,Ubuntu-Regular,0.9565845727920532
Sansation-Light,"SourceSerif4-Italic[opsz,wght]",0.7944287657737732
Sansation-Light,AlegreyaSans-ExtraBold,0.8977925777435303
Sansation-Light,ZenOldMincho-Black,0.8856382966041565
Gidole-Regular,LXGWWenKaiMonoTC-Bold,0.9026718139648438
Gidole-Regular,IosevkaCharon-MediumItalic,0.9538693428039551
Gidole-Regular,GothicA1-Black,0.9594869613647461
Gidole-Regular,OrelegaOne-Regular,0.9468480348587036
Gidole-Regular,PodkovaVFBeta,0.9722079038619995
Gidole-Regular,MontserratAlternates-MediumItalic,0.9460973739624023
Gidole-Regular,Rubik80sFade-Regular,0.5365864038467407
Gidole-Regular,UbuntuMono-Regular,0.9923359155654907
Gidole-Regular,SpectralSC-Light,0.9153309464454651
Gidole-Regular,Pushster-Regular,0.8464791774749756
Gidole-Regular,PlayfairDisplaySC-Black,0.876415491104126
Gidole-Regular,Montserrat[wght],0.8529406785964966
Gidole-Regular,FlowCircular-Regular,0.7143601775169373
Gidole-Regular,MontserratAlternates-Thin,0.8504093289375305
Gidole-Regular,ComicRelief-Regular,0.8604822158813477
Gidole-Regular,EBGaramond-Italic[wght],0.8409844040870667
Gidole-Regular,CascadiaMono-Italic[wght],0.94868004322052
Gidole-Regular,FiraSansExtraCondensed-Medium,0.975205659866333
Gidole-Regular,FiraSansCondensed-Black,0.9335538148880005
Gidole-Regular,Shafarik-Regular,0.9261249899864197
Gidole-Regular,MontserratAlternates-Bold,0.9496444463729858
Gidole-Regular,"TikTokSans[opsz,slnt,wdth,wght]",0.9940584897994995
Gidole-Regular,FiraSans-MediumItalic,0.9483301639556885
Gidole-Regular,NotoSansTC[wght],0.9480851888656616
Gidole-Regular,AlegreyaSans-ExtraBoldItalic,0.9228864908218384
Gidole-Regular,FiraSans-ExtraLightItalic,0.9505366086959839
Gidole-Regular,AlegreyaSans-LightItalic,0.9452823400497437
Gidole-Regular,AlegreyaSans-Italic,0.9672360420227051
Gidole-Regular,AlegreyaSansSC-Black,0.8896195292472839
Gidole-Regular,UbuntuMono-Italic,0.9668046832084656
Gidole-Regular,IBMPlexMono-SemiBoldItalic,0.9408928155899048
Gidole-Regular,RubikMicrobe-Regular,0.4933300018310547
Gidole-Regular,ZenOldMincho-Medium,0.9300315976142883
Gidole-Regular,IosevkaCharonMono-Bold,0.9721342921257019
Gidole-Regular,WDXLLubrifontSC-Regular,0.8786357641220093
Gidole-Regular,Lato-BoldItalic,0.951300859451294
Gidole-Regular,KaiseiTokumin-Regular,0.9526538252830505
Gidole-Regular,Prata-Regular,0.9399174451828003
Gidole-Regular,FiraSansCondensed-ThinItalic,0.8601333498954773
Gidole-Regular,Play-Bold,0.9580186605453491
Gidole-Regular,IstokWeb-Italic,0.9162511825561523
Gidole-Regular,SpectralSC-ExtraLight,0.9277769327163696
Gidole-Regular,Batang-Regular,0.9283187985420227
Gidole-Regular,FiraSans-Black,0.9307420253753662
Gidole-Regular,"UbuntuSans-Italic[wdth,wght]",0.9427058696746826
Gidole-Regular,AlegreyaSC-BlackItalic,0.7481462955474854
Gidole-Regular,YsabeauInfant-Italic[wght],0.9227963089942932
Gidole-Regular,RoundedMplus1c-ExtraBold,0.8076125383377075
Gidole-Regular,SpectralSC-ExtraBoldItalic,0.8374184370040894
Gidole-Regular,IosevkaCharonMono-MediumItalic,0.9610418081283569
Gidole-Regular,IosevkaCharon-Light,0.9912189245223999
Gidole-Regular,BIZUDPMincho-Regular,0.9175029993057251
Gidole-Regular,ZenKakuGothicAntique-Regular,0.9881139993667603
Gidole-Regular,MPLUS1p-Thin,0.8550418615341187
Gidole-Regular,JejuGothic-Regular,0.9717903137207031
Gidole-Regular,BIZUDPGothic-Regular,0.9867518544197083
Gidole-Regular,Manrope[wght],0.9635735750198364
Gidole-Regular,Arsenal-Bold,0.9799398183822632
Gidole-Regular,Tinos-BoldItalic,0.9296232461929321
Gidole-Regular,CormorantUnicase-Bold,0.9150461554527283
Gidole-Regular,Ubuntu-LightItalic,0.9496746063232422
Gidole-Regular,KaiseiTokumin-ExtraBold,0.9165196418762207
Gidole-Regular,Ubuntu-Regular,0.9903005361557007
Gidole-Regular,"SourceSerif4-Italic[opsz,wght]",0.8881151080131531
Gidole-Regular,AlegreyaSans-ExtraBold,0.9359034895896912
Gidole-Regular,ZenOldMincho-Black,0.9189536571502686
LXGWWenKaiMonoTC-Bold,IosevkaCharon-MediumItalic,0.9386747479438782
LXGWWenKaiMonoTC-Bold,GothicA1-Black,0.8598379492759705
LXGWWenKaiMonoTC-Bold,OrelegaOne-Regular,0.8547936677932739
LXGWWenKaiMonoTC-Bold,PodkovaVFBeta,0.8555485606193542
LXGWWenKaiMonoTC-Bold,MontserratAlternates-MediumItalic,0.9219223856925964
LXGWWenKaiMonoTC-Bold,Rubik80sFade-Regular,0.4695712924003601
LXGWWenKaiMonoTC-Bold,UbuntuMono-Regular,0.9075737595558167
LXGWWenKaiMonoTC-Bold,SpectralSC-Light,0.9082501530647278
LXGWWenKaiMonoTC-Bold,Pushster-Regular,0.9096717834472656
LXGWWenKaiMonoTC-Bold,PlayfairDisplaySC-Black,0.8219873905181885
LXGWWenKaiMonoTC-Bold,Montserrat[wght],0.7519071698188782
LXGWWenKaiMonoTC-Bold,FlowCircular-Regular,0.5992080569267273
LXGWWenKaiMonoTC-Bold,MontserratAlternates-Thin,0.7446445822715759
LXGWWenKaiMonoTC-Bold,ComicRelief-Regular,0.9795441627502441
LXGWWenKaiMonoTC-Bold,EBGaramond-Italic[wght],0.8944104909896851
LXGWWenKaiMonoTC-Bold,CascadiaMono-Italic[wght],0.9425501823425293
LXGWWenKaiMonoTC-Bold,FiraSansExtraCondensed-Medium,0.8859792947769165
LXGWWenKaiMonoTC-Bold,FiraSansCondensed-Black,0.8448372483253479
LXGWWenKaiMonoTC-Bold,Shafarik-Regular,0.8878918886184692
LXGWWenKaiMonoTC-Bold,MontserratAlternates-Bold,0.8989419341087341
LXGWWenKaiMonoTC-Bold,"TikTokSans[opsz,slnt,wdth,wght]",0.8792958855628967
LXGWWenKaiMonoTC-Bold,FiraSans-MediumItalic,0.9375455379486084
LXGWWenKaiMonoTC-Bold,NotoSansTC[wght],0.8177410960197449
LXGWWenKaiMonoTC-Bold,AlegreyaSans-ExtraBoldItalic,0.9085452556610107
LXGWWenKaiMonoTC-Bold,FiraSans-ExtraLightItalic,0.865312397480011
LXGWWenKaiMonoTC-Bold,AlegreyaSans-LightItalic,0.8900377750396729
LXGWWenKaiMonoTC-Bold,AlegreyaSans-Italic,0.9496599435806274
LXGWWenKaiMonoTC-Bold,AlegreyaSansSC-Black,0.8099194169044495
LXGWWenKaiMonoTC-Bold,UbuntuMono-Italic,0.9332581758499146
LXGWWenKaiMonoTC-Bold,IBMPlexMono-SemiBoldItalic,0.9297671318054199
LXGWWenKaiMonoTC-Bold,RubikMicrobe-Regular,0.4316438138484955
LXGWWenKaiMonoTC-Bold,ZenOldMincho-Medium,0.8979203104972839
LXGWWenKaiMonoTC-Bold,IosevkaCharonMono-Bold,0.886155903339386
LXGWWenKaiMonoTC-Bold,WDXLLubrifontSC-Regular,0.918742299079895
LXGWWenKaiMonoTC-Bold,Lato-BoldItalic,0.9457324743270874
LXGWWenKaiMonoTC-Bold,KaiseiTokumin-Regular,0.90228271484375
LXGWWenKaiMonoTC-Bold,Prata-Regular,0.9069591164588928
LXGWWenKaiMonoTC-Bold,FiraSansCondensed-ThinItalic,0.7432702779769897
LXGWWenKaiMonoTC-Bold,Play-Bold,0.8479170203208923
LXGWWenKaiMonoTC-Bold,IstokWeb-Italic,0.9555731415748596
LXGWWenKaiMonoTC-Bold,SpectralSC-ExtraLight,0.8876097798347473
LXGWWenKaiMonoTC-Bold,Batang-Regular,0.9101575613021851
LXGWWenKaiMonoTC-Bold,FiraSans-Black,0.8358057141304016
LXGWWenKaiMonoTC-Bold,"UbuntuSans-Italic[wdth,wght]",0.9365624189376831
LXGWWenKaiMonoTC-Bold,AlegreyaSC-BlackItalic,0.8077803254127502
LXGWWenKaiMonoTC-Bold,YsabeauInfant-Italic[wght],0.9498981833457947
LXGWWenKaiMonoTC-Bold,RoundedMplus1c-ExtraBold,0.9136899709701538
LXGWWenKaiMonoTC-Bold,SpectralSC-ExtraBoldItalic,0.9026985764503479
LXGWWenKaiMonoTC-Bold,IosevkaCharonMono-MediumItalic,0.9322510957717896
LXGWWenKaiMonoTC-Bold,IosevkaCharon-Light,0.8915908336639404
LXGWWenKaiMonoTC-Bold,BIZUDPMincho-Regular,0.9115874171257019
LXGWWenKaiMonoTC-Bold,ZenKakuGothicAntique-Regular,0.8765096664428711
LXGWWenKaiMonoTC-Bold,MPLUS1p-Thin,0.7492733001708984
LXGWWenKaiMonoTC-Bold,JejuGothic-Regular,0.8985966444015503
LXGWWenKaiMonoTC-Bold,BIZUDPGothic-Regular,0.9061535596847534
LXGWWenKaiMonoTC-Bold,Manrope[wght],0.8123419880867004
LXGWWenKaiMonoTC-Bold,Arsenal-Bold,0.8875311017036438
LXGWWenKaiMonoTC-Bold,Tinos-BoldItalic,0.9399102926254272
LXGWWenKaiMonoTC-Bold,CormorantUnicase-Bold,0.8350711464881897
LXGWWenKaiMonoTC-Bold,Ubuntu-LightItalic,0.8939489722251892
LXGWWenKaiMonoTC-Bold,KaiseiTokumin-ExtraBold,0.9298747777938843
LXGWWenKaiMonoTC-Bold,Ubuntu-Regular,0.909238874912262
LXGWWenKaiMonoTC-Bold,"SourceSerif4-Italic[opsz,wght]",0.9557414650917053
LXGWWenKaiMonoTC-Bold,AlegreyaSans-ExtraBold,0.8770831823348999
LXGWWenKaiMonoTC-Bold,ZenOldMincho-Black,0.879278302192688
IosevkaCharon-MediumItalic,GothicA1-Black,0.9197538495063782
IosevkaCharon-MediumItalic,OrelegaOne-Regular,0.9024543166160583
IosevkaCharon-MediumItalic,PodkovaVFBeta,0.906600832939148
IosevkaCharon-MediumItalic,MontserratAlternates-MediumItalic,0.9741562008857727
IosevkaCharon-MediumItalic,Rubik80sFade-Regular,0.47721999883651733
IosevkaCharon-MediumItalic,UbuntuMono-Regular,0.9524420499801636
IosevkaCharon-MediumItalic,SpectralSC-Light,0.8976542353630066
IosevkaCharon-MediumItalic,Pushster-Regular,0.9322487115859985
IosevkaCharon-MediumItalic,PlayfairDisplaySC-Black,0.8411219716072083
IosevkaCharon-MediumItalic,Montserrat[wght],0.7640283703804016
IosevkaCharon-MediumItalic,FlowCircular-Regular,0.6165187358856201
IosevkaCharon-MediumItalic,MontserratAlternates-Thin,0.7645594477653503
IosevkaCharon-MediumItalic,ComicRelief-Regular,0.9175249338150024
IosevkaCharon-MediumItalic,EBGaramond-Italic[wght],0.8830515146255493
IosevkaCharon-MediumItalic,CascadiaMono-Italic[wght],0.9853689670562744
IosevkaCharon-MediumItalic,FiraSansExtraCondensed-Medium,0.9355461597442627
IosevkaCharon-MediumItalic,FiraSansCondensed-Black,0.8999109268188477
IosevkaCharon-MediumItalic,Shafarik-Regular,0.9092857241630554
IosevkaCharon-MediumItalic,MontserratAlternates-Bold,0.9420766830444336
IosevkaCharon-MediumItalic,"TikTokSans[opsz,slnt,wdth,wght]",0.9309524893760681
IosevkaCharon-MediumItalic,FiraSans-MediumItalic,0.9775100350379944
IosevkaCharon-MediumItalic,NotoSansTC[wght],0.8607286214828491
IosevkaCharon-MediumItalic,AlegreyaSans-ExtraBoldItalic,0.945665717124939
IosevkaCharon-MediumItalic,FiraSans-ExtraLightItalic,0.9205370545387268
IosevkaCharon-MediumItalic,AlegreyaSans-LightItalic,0.9199302196502686
IosevkaCharon-MediumItalic,AlegreyaSans-Italic,0.9725824594497681
IosevkaCharon-MediumItalic,AlegreyaSansSC-Black,0.8612480163574219
IosevkaCharon-MediumItalic,UbuntuMono-Italic,0.9867815971374512
IosevkaCharon-MediumItalic,IBMPlexMono-SemiBoldItalic,0.9795961380004883
IosevkaCharon-MediumItalic,RubikMicrobe-Regular,0.42651936411857605
IosevkaCharon-MediumItalic,ZenOldMincho-Medium,0.9039126038551331
IosevkaCharon-MediumItalic,IosevkaCharonMono-Bold,0.9464476108551025
IosevkaCharon-MediumItalic,WDXLLubrifontSC-Regular,0.8997783660888672
IosevkaCharon-MediumItalic,Lato-BoldItalic,0.980866014957428
IosevkaCharon-MediumItalic,KaiseiTokumin-Regular,0.9148873090744019
IosevkaCharon-MediumItalic,Prata-Regular,0.9104929566383362
IosevkaCharon-MediumItalic,FiraSansCondensed-ThinItalic,0.7902293801307678
IosevkaCharon-MediumItalic,Play-Bold,0.9124549031257629
IosevkaCharon-MediumItalic,IstokWeb-Italic,0.9693810343742371
IosevkaCharon-MediumItalic,SpectralSC-ExtraLight,0.8823555111885071
IosevkaCharon-MediumItalic,Batang-Regular,0.915708065032959
IosevkaCharon-MediumItalic,FiraSans-Black,0.8908606767654419
IosevkaCharon-MediumItalic,"UbuntuSans-Italic[wdth,wght]",0.976091206073761
IosevkaCharon-MediumItalic,AlegreyaSC-BlackItalic,0.8037784695625305
IosevkaCharon-MediumItalic,YsabeauInfant-Italic[wght],0.9631930589675903
IosevkaCharon-MediumItalic,RoundedMplus1c-ExtraBold,0.8701791763305664
IosevkaCharon-MediumItalic,SpectralSC-ExtraBoldItalic,0.8901932835578918
IosevkaCharon-MediumItalic,IosevkaCharonMono-MediumItalic,0.9976017475128174
IosevkaCharon-MediumItalic,IosevkaCharon-Light,0.9467582702636719
IosevkaCharon-MediumItalic,BIZUDPMincho-Regular,0.9187197685241699
IosevkaCharon-MediumItalic,ZenKakuGothicAntique-Regular,0.9227394461631775
IosevkaCharon-MediumItalic,MPLUS1p-Thin,0.7671566009521484
IosevkaCharon-MediumItalic,JejuGothic-Regular,0.9373286962509155
IosevkaCharon-MediumItalic,BIZUDPGothic-Regular,0.9525649547576904
IosevkaCharon-MediumItalic,Manrope[wght],0.8694522380828857
IosevkaCharon-MediumItalic,Arsenal-Bold,0.9390825629234314
IosevkaCharon-MediumItalic,Tinos-BoldItalic,0.9599937796592712
IosevkaCharon-MediumItalic,CormorantUnicase-Bold,0.8614000082015991
IosevkaCharon-MediumItalic,Ubuntu-LightItalic,0.9588561058044434
IosevkaCharon-MediumItalic,KaiseiTokumin-ExtraBold,0.9100213050842285
IosevkaCharon-MediumItalic,Ubuntu-Regular,0.9556481838226318
IosevkaCharon-MediumItalic,"SourceSerif4-Italic[opsz,wght]",0.9405352473258972
IosevkaCharon-MediumItalic,AlegreyaSans-ExtraBold,0.9143624901771545
IosevkaCharon-MediumItalic,ZenOldMincho-Black,0.8917717933654785
GothicA1-Black,OrelegaOne-Regular,0.9749369621276855
GothicA1-Black,PodkovaVFBeta,0.9684053659439087
GothicA1-Black,MontserratAlternates-MediumItalic,0.906776487827301
GothicA1-Black,Rubik80sFade-Regular,0.5727808475494385
GothicA1-Black,UbuntuMono-Regular,0.9685680270195007
GothicA1-Black,SpectralSC-Light,0.8501163721084595
GothicA1-Black,Pushster-Regular,0.8524622321128845
GothicA1-Black,PlayfairDisplaySC-Black,0.9005438089370728
GothicA1-Black,Montserrat[wght],0.8117836713790894
GothicA1-Black,FlowCircular-Regular,0.7734358310699463
GothicA1-Black,MontserratAlternates-Thin,0.8087862133979797
GothicA1-Black,ComicRelief-Regular,0.8273510336875916
GothicA1-Black,EBGaramond-Italic[wght],0.7950801253318787
GothicA1-Black,CascadiaMono-Italic[wght],0.9339120388031006
GothicA1-Black,FiraSansExtraCondensed-Medium,0.9843146800994873
GothicA1-Black,FiraSansCondensed-Black,0.9843735098838806
GothicA1-Black,Shafarik-Regular,0.949745774269104
GothicA1-Black,MontserratAlternates-Bold,0.9808813333511353
GothicA1-Black,"TikTokSans[opsz,slnt,wdth,wght]",0.9577087163925171
GothicA1-Black,FiraSans-MediumItalic,0.9488332271575928
GothicA1-Black,NotoSansTC[wght],0.9023568034172058
GothicA1-Black,AlegreyaSans-ExtraBoldItalic,0.9545882940292358
GothicA1-Black,FiraSans-ExtraLightItalic,0.8720125555992126
GothicA1-Black,AlegreyaSans-LightItalic,0.8657507300376892
GothicA1-Black,AlegreyaSans-Italic,0.91229647397995
GothicA1-Black,AlegreyaSansSC-Black,0.944301962852478
GothicA1-Black,UbuntuMono-Italic,0.9306672811508179
GothicA1-Black,IBMPlexMono-SemiBoldItalic,0.9512714147567749
GothicA1-Black,RubikMicrobe-Regular,0.5303612947463989
GothicA1-Black,ZenOldMincho-Medium,0.9058850407600403
GothicA1-Black,IosevkaCharonMono-Bold,0.9768408536911011
GothicA1-Black,WDXLLubrifontSC-Regular,0.8953293561935425
GothicA1-Black,Lato-BoldItalic,0.947241485118866
GothicA1-Black,KaiseiTokumin-Regular,0.9231455326080322
GothicA1-Black,Prata-Regular,0.8919121026992798
GothicA1-Black,FiraSansCondensed-ThinItalic,0.8091729879379272
GothicA1-Black,Play-Bold,0.9808951616287231
GothicA1-Black,IstokWeb-Italic,0.8706599473953247
GothicA1-Black,SpectralSC-ExtraLight,0.848292350769043
GothicA1-Black,Batang-Regular,0.8728628158569336
GothicA1-Black,FiraSans-Black,0.9829912185668945
GothicA1-Black,"UbuntuSans-Italic[wdth,wght]",0.8832768201828003
GothicA1-Black,AlegreyaSC-BlackItalic,0.791106104850769
GothicA1-Black,YsabeauInfant-Italic[wght],0.9284101724624634
GothicA1-Black,RoundedMplus1c-ExtraBold,0.8428382277488708
GothicA1-Black,SpectralSC-ExtraBoldItalic,0.8516068458557129
GothicA1-Black,IosevkaCharonMono-MediumItalic,0.9319227337837219
GothicA1-Black,IosevkaCharon-Light,0.9450794458389282
GothicA1-Black,BIZUDPMincho-Regular,0.8711423873901367
GothicA1-Black,ZenKakuGothicAntique-Regular,0.9576429128646851
GothicA1-Black,MPLUS1p-Thin,0.8122134804725647
GothicA1-Black,JejuGothic-Regular,0.9769065380096436
GothicA1-Black,BIZUDPGothic-Regular,0.964465856552124
GothicA1-Black,Manrope[wght],0.9289026856422424
GothicA1-Black,Arsenal-Bold,0.9884254932403564
GothicA1-Black,Tinos-BoldItalic,0.9133965373039246
GothicA1-Black,CormorantUnicase-Bold,0.9188019037246704
GothicA1-Black,Ubuntu-LightItalic,0.8783131241798401
GothicA1-Black,KaiseiTokumin-ExtraBold,0.8982629776000977
GothicA1-Black,Ubuntu-Regular,0.967994749546051
GothicA1-Black,"SourceSerif4-Italic[opsz,wght]",0.8248854279518127
GothicA1-Black,AlegreyaSans-ExtraBold,0.9724075198173523
GothicA1-Black,ZenOldMincho-Black,0.9196999073028564
OrelegaOne-Regular,PodkovaVFBeta,0.9767440557479858
OrelegaOne-Regular,MontserratAlternates-MediumItalic,0.8692044019699097
OrelegaOne-Regular,Rubik80sFade-Regular,0.5810086727142334
OrelegaOne-Regular,UbuntuMono-Regular,0.9662386178970337
OrelegaOne-Regular,SpectralSC-Light,0.8535685539245605
OrelegaOne-Regular,Pushster-Regular,0.8368397951126099
OrelegaOne-Regular,PlayfairDisplaySC-Black,0.9093321561813354
OrelegaOne-Regular,Montserrat[wght],0.8080704212188721
OrelegaOne-Regular,FlowCircular-Regular,0.7941228747367859
OrelegaOne-Regular,MontserratAlternates-Thin,0.8043484687805176
OrelegaOne-Regular,ComicRelief-Regular,0.8102962374687195
OrelegaOne-Regular,EBGaramond-Italic[wght],0.7966053485870361
OrelegaOne-Regular,CascadiaMono-Italic[wght],0.9094297885894775
OrelegaOne-Regular,FiraSansExtraCondensed-Medium,0.974280595779419
OrelegaOne-Regular,FiraSansCondensed-Black,0.9732277393341064
OrelegaOne-Regular,Shafarik-Regular,0.9580831527709961
OrelegaOne-Regular,MontserratAlternates-Bold,0.9487288594245911
OrelegaOne-Regular,"TikTokSans[opsz,slnt,wdth,wght]",0.9467238187789917
OrelegaOne-Regular,FiraSans-MediumItalic,0.917172908782959
OrelegaOne-Regular,NotoSansTC[wght],0.8957375884056091
OrelegaOne-Regular,AlegreyaSans-ExtraBoldItalic,0.9320592880249023
OrelegaOne-Regular,FiraSans-ExtraLightItalic,0.8518063426017761
OrelegaOne-Regular,AlegreyaSans-LightItalic,0.854689359664917
OrelegaOne-Regular,AlegreyaSans-Italic,0.8988819122314453
OrelegaOne-Regular,AlegreyaSansSC-Black,0.9312311410903931
OrelegaOne-Regular,UbuntuMono-Italic,0.914862871170044
OrelegaOne-Regular,IBMPlexMono-SemiBoldItalic,0.9288159608840942
OrelegaOne-Regular,RubikMicrobe-Regular,0.5450713634490967
OrelegaOne-Regular,ZenOldMincho-Medium,0.9214524626731873
OrelegaOne-Regular,IosevkaCharonMono-Bold,0.9816251993179321
OrelegaOne-Regular,WDXLLubrifontSC-Regular,0.9139727354049683
OrelegaOne-Regular,Lato-BoldItalic,0.9165633320808411
OrelegaOne-Regular,KaiseiTokumin-Regular,0.9249871373176575
OrelegaOne-Regular,Prata-Regular,0.8943793773651123
OrelegaOne-Regular,FiraSansCondensed-ThinItalic,0.8051391839981079
OrelegaOne-Regular,Play-Bold,0.9725406765937805
OrelegaOne-Regular,IstokWeb-Italic,0.8385294675827026
OrelegaOne-Regular,SpectralSC-ExtraLight,0.8524265289306641
OrelegaOne-Regular,Batang-Regular,0.8760883212089539
OrelegaOne-Regular,FiraSans-Black,0.9701473712921143
OrelegaOne-Regular,"UbuntuSans-Italic[wdth,wght]",0.8534016013145447
OrelegaOne-Regular,AlegreyaSC-BlackItalic,0.8008665442466736
OrelegaOne-Regular,YsabeauInfant-Italic[wght],0.911073625087738
OrelegaOne-Regular,RoundedMplus1c-ExtraBold,0.8312690258026123
OrelegaOne-Regular,SpectralSC-ExtraBoldItalic,0.8395466208457947
