font_name1,font_name2,similarity
Zain-LightItalic,Tajawal-Light,0.9459640979766846
Zain-LightItalic,Zain-Light,0.9940333962440491
Zain-LightItalic,ArefRuqaaInk-Bold,0.8392699956893921
Zain-LightItalic,Rubik[wght],0.9856567978858948
Zain-LightItalic,BlakaInk-Regular,0.6180228590965271
Zain-LightItalic,Harmattan-Medium,0.9510418772697449
Zain-LightItalic,Lateef-Regular,0.854865312576294
Zain-LightItalic,Thabit,0.8682724237442017
Zain-LightItalic,"CairoPlay[slnt,wght]",0.9298850893974304
Zain-LightItalic,LemonadaVFBeta,0.9433422088623047
Zain-LightItalic,Rubik-Italic[wght],0.9860082864761353
Zain-LightItalic,Amiri-BoldItalic,0.8899557590484619
Zain-LightItalic,Cardo-Regular,0.8990166187286377
Zain-LightItalic,Lemonada[wght],0.9418612718582153
Zain-LightItalic,BonaNova-Regular,0.9246935844421387
Zain-LightItalic,Thabit-BoldOblique,0.8615316152572632
Zain-LightItalic,BonaNovaSC-Regular,0.9246935844421387
Zain-LightItalic,NotoSansIndicSiyaqNumbers-Regular,0.8320629000663757
Zain-LightItalic,Qahiri-Regular,0.709608256816864
Zain-LightItalic,Almarai-Light,0.9607976675033569
Zain-LightItalic,Mada[wght],0.8818238377571106
Zain-LightItalic,Zain-ExtraBold,0.9134395122528076
Zain-LightItalic,Gulzar-Regular,0.8799629211425781
Zain-LightItalic,IBMPlexSansArabic-Regular,0.9771988391876221
Zain-LightItalic,CascadiaMono[wght],0.9463873505592346
Zain-LightItalic,ArefRuqaaInk-Regular,0.8127965927124023
Zain-LightItalic,MarkaziText-VF,0.963924765586853
Zain-LightItalic,CascadiaCode[wght],0.9463873505592346
Zain-LightItalic,NotoSansSyriacEastern[wght],0.7975119948387146
Zain-LightItalic,Alyamama[wght],0.9455363750457764
Zain-LightItalic,Zain-Bold,0.9395920038223267
Zain-LightItalic,Harmattan-Regular,0.9580382704734802
Zain-LightItalic,Mirza-Bold,0.8819589614868164
Zain-LightItalic,ScheherazadeNew-Bold,0.8780513405799866
Zain-LightItalic,Zain-ExtraLight,0.9167671203613281
Zain-LightItalic,Amiri-Bold,0.8890445232391357
Zain-LightItalic,ArefRuqaa-Bold,0.8392816781997681
Zain-LightItalic,ReemKufiFun[wght],0.8823992013931274
Zain-LightItalic,Almarai-Bold,0.9290033578872681
Zain-LightItalic,BadeenDisplay-Regular,0.5929840803146362
Zain-LightItalic,Fustat[wght],0.9513927698135376
Zain-LightItalic,Mirza-Regular,0.899033784866333
Zain-LightItalic,Ruwudu-Medium,0.9179965257644653
Zain-LightItalic,Almarai-Regular,0.9605115652084351
Zain-LightItalic,NotoSansMath-Regular,0.9629698395729065
Zain-LightItalic,Tajawal-ExtraLight,0.8468930125236511
Zain-LightItalic,Ruwudu-SemiBold,0.9051998853683472
Zain-LightItalic,Kufam-Italic[wght],0.9578428268432617
Zain-LightItalic,IBMPlexSansArabic-SemiBold,0.9378951191902161
Zain-LightItalic,NotoSansSyriacWestern[wght],0.8216441869735718
Zain-LightItalic,IBMPlexSansArabic-ExtraLight,0.9192051887512207
Zain-LightItalic,NotoSansThaana[wght],0.9144970178604126
Zain-LightItalic,Lateef-Medium,0.8402617573738098
Zain-LightItalic,Zain-Italic,0.975132942199707
Zain-LightItalic,"NotoSansArabicUI[wdth,wght]",0.9690777659416199
Zain-LightItalic,Tajawal-Regular,0.9638887643814087
Zain-LightItalic,Harmattan-Bold,0.9361968040466309
Zain-LightItalic,Lateef-ExtraBold,0.788780689239502
Zain-LightItalic,Rakkas-Regular,0.7901586294174194
Zain-LightItalic,IBMPlexSansArabic-Medium,0.9575738906860352
Zain-LightItalic,PlaypenSansArabic[wght],0.9638752937316895
Zain-LightItalic,Tajawal-ExtraBold,0.8718087077140808
Zain-LightItalic,Lateef-Bold,0.8039306402206421
Zain-LightItalic,NotoNaskhArabic[wght],0.9363152980804443
Zain-LightItalic,Cardo-Italic,0.8994287252426147
Zain-LightItalic,Zain-Black,0.8908718824386597
Zain-LightItalic,Lateef-ExtraLight,0.8829615712165833
BonaNovaSC-Italic,BonaNova-Italic,0.9999932050704956
BonaNovaSC-Italic,IBMPlexSansArabic-Light,0.9139127731323242
BonaNovaSC-Italic,Tajawal-Light,0.8734554052352905
BonaNovaSC-Italic,Zain-Light,0.9077618718147278
BonaNovaSC-Italic,ArefRuqaaInk-Bold,0.9082830548286438
BonaNovaSC-Italic,Rubik[wght],0.9120255708694458
BonaNovaSC-Italic,BlakaInk-Regular,0.6048253774642944
BonaNovaSC-Italic,Harmattan-Medium,0.9136466979980469
BonaNovaSC-Italic,Lateef-Regular,0.9550715684890747
BonaNovaSC-Italic,Thabit,0.9545975923538208
BonaNovaSC-Italic,"CairoPlay[slnt,wght]",0.8434725999832153
BonaNovaSC-Italic,LemonadaVFBeta,0.8626708984375
BonaNovaSC-Italic,Rubik-Italic[wght],0.9109011888504028
BonaNovaSC-Italic,Amiri-BoldItalic,0.937642514705658
BonaNovaSC-Italic,Cardo-Regular,0.9241254329681396
BonaNovaSC-Italic,Lemonada[wght],0.8645527362823486
BonaNovaSC-Italic,BonaNova-Regular,0.9848228693008423
BonaNovaSC-Italic,Thabit-BoldOblique,0.9365614056587219
BonaNovaSC-Italic,BonaNovaSC-Regular,0.9848228693008423
BonaNovaSC-Italic,NotoSansIndicSiyaqNumbers-Regular,0.8893163204193115
BonaNovaSC-Italic,Qahiri-Regular,0.6899449825286865
BonaNovaSC-Italic,Almarai-Light,0.867710292339325
BonaNovaSC-Italic,Mada[wght],0.804806649684906
BonaNovaSC-Italic,Zain-ExtraBold,0.8425102233886719
BonaNovaSC-Italic,Gulzar-Regular,0.9565997123718262
BonaNovaSC-Italic,IBMPlexSansArabic-Regular,0.9016730785369873
BonaNovaSC-Italic,CascadiaMono[wght],0.8745704889297485
BonaNovaSC-Italic,ArefRuqaaInk-Regular,0.9262047410011292
BonaNovaSC-Italic,MarkaziText-VF,0.9262953400611877
BonaNovaSC-Italic,CascadiaCode[wght],0.8745704889297485
BonaNovaSC-Italic,NotoSansSyriacEastern[wght],0.7559329271316528
BonaNovaSC-Italic,Alyamama[wght],0.9524277448654175
BonaNovaSC-Italic,Zain-Bold,0.856139063835144
BonaNovaSC-Italic,Harmattan-Regular,0.9219939708709717
BonaNovaSC-Italic,Mirza-Bold,0.9202558398246765
BonaNovaSC-Italic,ScheherazadeNew-Bold,0.9390972256660461
BonaNovaSC-Italic,Zain-ExtraLight,0.863013744354248
BonaNovaSC-Italic,Amiri-Bold,0.9447601437568665
BonaNovaSC-Italic,ArefRuqaa-Bold,0.9084584712982178
BonaNovaSC-Italic,ReemKufiFun[wght],0.8236117362976074
BonaNovaSC-Italic,Almarai-Bold,0.8325327038764954
BonaNovaSC-Italic,BadeenDisplay-Regular,0.5373449325561523
BonaNovaSC-Italic,Fustat[wght],0.8794134259223938
BonaNovaSC-Italic,Mirza-Regular,0.9676178097724915
BonaNovaSC-Italic,Ruwudu-Medium,0.9120737314224243
BonaNovaSC-Italic,Almarai-Regular,0.8507403135299683
BonaNovaSC-Italic,NotoSansMath-Regular,0.9094039797782898
BonaNovaSC-Italic,Tajawal-ExtraLight,0.802126407623291
BonaNovaSC-Italic,Ruwudu-SemiBold,0.9016910195350647
BonaNovaSC-Italic,Kufam-Italic[wght],0.8866517543792725
BonaNovaSC-Italic,IBMPlexSansArabic-SemiBold,0.869004487991333
BonaNovaSC-Italic,NotoSansSyriacWestern[wght],0.7754906415939331
BonaNovaSC-Italic,IBMPlexSansArabic-ExtraLight,0.876101016998291
BonaNovaSC-Italic,NotoSansThaana[wght],0.8805128335952759
BonaNovaSC-Italic,Lateef-Medium,0.9425247311592102
BonaNovaSC-Italic,Zain-Italic,0.8820282816886902
BonaNovaSC-Italic,"NotoSansArabicUI[wdth,wght]",0.9128031730651855
BonaNovaSC-Italic,Tajawal-Regular,0.8847355842590332
BonaNovaSC-Italic,Harmattan-Bold,0.8974940180778503
BonaNovaSC-Italic,Lateef-ExtraBold,0.8949755430221558
BonaNovaSC-Italic,Rakkas-Regular,0.8692919015884399
BonaNovaSC-Italic,IBMPlexSansArabic-Medium,0.8795198202133179
BonaNovaSC-Italic,PlaypenSansArabic[wght],0.9055517911911011
BonaNovaSC-Italic,Tajawal-ExtraBold,0.8093804717063904
BonaNovaSC-Italic,Lateef-Bold,0.9100139141082764
BonaNovaSC-Italic,NotoNaskhArabic[wght],0.9621545076370239
BonaNovaSC-Italic,Cardo-Italic,0.9248802065849304
BonaNovaSC-Italic,Zain-Black,0.824587881565094
BonaNovaSC-Italic,Lateef-ExtraLight,0.9702459573745728
BonaNova-Italic,IBMPlexSansArabic-Light,0.9142581224441528
BonaNova-Italic,Tajawal-Light,0.8740381002426147
BonaNova-Italic,Zain-Light,0.9080444574356079
BonaNova-Italic,ArefRuqaaInk-Bold,0.9086456298828125
BonaNova-Italic,Rubik[wght],0.9123389720916748
BonaNova-Italic,BlakaInk-Regular,0.6056109666824341
BonaNova-Italic,Harmattan-Medium,0.9141902327537537
BonaNova-Italic,Lateef-Regular,0.9554283618927002
BonaNova-Italic,Thabit,0.9550514221191406
BonaNova-Italic,"CairoPlay[slnt,wght]",0.8441170454025269
BonaNova-Italic,LemonadaVFBeta,0.862899899482727
BonaNova-Italic,Rubik-Italic[wght],0.9111959934234619
BonaNova-Italic,Amiri-BoldItalic,0.9377872943878174
BonaNova-Italic,Cardo-Regular,0.9243968725204468
BonaNova-Italic,Lemonada[wght],0.8647204637527466
BonaNova-Italic,BonaNova-Regular,0.9849002361297607
BonaNova-Italic,Thabit-BoldOblique,0.9369444847106934
BonaNova-Italic,BonaNovaSC-Regular,0.9849002361297607
BonaNova-Italic,NotoSansIndicSiyaqNumbers-Regular,0.890019416809082
BonaNova-Italic,Qahiri-Regular,0.691053032875061
BonaNova-Italic,Almarai-Light,0.8682591915130615
BonaNova-Italic,Mada[wght],0.8057230710983276
BonaNova-Italic,Zain-ExtraBold,0.8429765701293945
BonaNova-Italic,Gulzar-Regular,0.9567536115646362
BonaNova-Italic,IBMPlexSansArabic-Regular,0.9020770788192749
BonaNova-Italic,CascadiaMono[wght],0.8750410079956055
BonaNova-Italic,ArefRuqaaInk-Regular,0.9265205264091492
BonaNova-Italic,MarkaziText-VF,0.9267288446426392
BonaNova-Italic,CascadiaCode[wght],0.8750410079956055
BonaNova-Italic,NotoSansSyriacEastern[wght],0.7568656206130981
BonaNova-Italic,Alyamama[wght],0.9528152942657471
BonaNova-Italic,Zain-Bold,0.8565316200256348
BonaNova-Italic,Harmattan-Regular,0.9225372672080994
BonaNova-Italic,Mirza-Bold,0.9206748008728027
BonaNova-Italic,ScheherazadeNew-Bold,0.9393553733825684
BonaNova-Italic,Zain-ExtraLight,0.863501787185669
BonaNova-Italic,Amiri-Bold,0.9448951482772827
BonaNova-Italic,ArefRuqaa-Bold,0.9088056087493896
BonaNova-Italic,ReemKufiFun[wght],0.8245143890380859
BonaNova-Italic,Almarai-Bold,0.8331782817840576
BonaNova-Italic,BadeenDisplay-Regular,0.5381975173950195
BonaNova-Italic,Fustat[wght],0.8800219297409058
BonaNova-Italic,Mirza-Regular,0.9679259061813354
BonaNova-Italic,Ruwudu-Medium,0.9125858545303345
BonaNova-Italic,Almarai-Regular,0.8512950539588928
BonaNova-Italic,NotoSansMath-Regular,0.9094817042350769
BonaNova-Italic,Tajawal-ExtraLight,0.8029125928878784
BonaNova-Italic,Ruwudu-SemiBold,0.9022210836410522
BonaNova-Italic,Kufam-Italic[wght],0.8871057033538818
BonaNova-Italic,IBMPlexSansArabic-SemiBold,0.8695314526557922
BonaNova-Italic,NotoSansSyriacWestern[wght],0.7763699293136597
BonaNova-Italic,IBMPlexSansArabic-ExtraLight,0.8765641450881958
BonaNova-Italic,NotoSansThaana[wght],0.8810222148895264
BonaNova-Italic,Lateef-Medium,0.9429144859313965
BonaNova-Italic,Zain-Italic,0.8822830319404602
BonaNova-Italic,"NotoSansArabicUI[wdth,wght]",0.9130767583847046
BonaNova-Italic,Tajawal-Regular,0.8852888345718384
BonaNova-Italic,Harmattan-Bold,0.8980588912963867
BonaNova-Italic,Lateef-ExtraBold,0.8954105973243713
BonaNova-Italic,Rakkas-Regular,0.8698621988296509
BonaNova-Italic,IBMPlexSansArabic-Medium,0.879966139793396
BonaNova-Italic,PlaypenSansArabic[wght],0.9056578874588013
BonaNova-Italic,Tajawal-ExtraBold,0.8101197481155396
BonaNova-Italic,Lateef-Bold,0.9104469418525696
BonaNova-Italic,NotoNaskhArabic[wght],0.9624200463294983
BonaNova-Italic,Cardo-Italic,0.9251493215560913
BonaNova-Italic,Zain-Black,0.8250856399536133
BonaNova-Italic,Lateef-ExtraLight,0.9705830812454224
IBMPlexSansArabic-Light,Tajawal-Light,0.9792093634605408
IBMPlexSansArabic-Light,Zain-Light,0.9834240674972534
IBMPlexSansArabic-Light,ArefRuqaaInk-Bold,0.8338767886161804
IBMPlexSansArabic-Light,Rubik[wght],0.985572099685669
IBMPlexSansArabic-Light,BlakaInk-Regular,0.6661088466644287
IBMPlexSansArabic-Light,Harmattan-Medium,0.9537831544876099
IBMPlexSansArabic-Light,Lateef-Regular,0.8722257614135742
IBMPlexSansArabic-Light,Thabit,0.8853403329849243
IBMPlexSansArabic-Light,"CairoPlay[slnt,wght]",0.9609253406524658
IBMPlexSansArabic-Light,LemonadaVFBeta,0.9123135805130005
IBMPlexSansArabic-Light,Rubik-Italic[wght],0.9831522703170776
IBMPlexSansArabic-Light,Amiri-BoldItalic,0.877467155456543
IBMPlexSansArabic-Light,Cardo-Regular,0.8925621509552002
IBMPlexSansArabic-Light,Lemonada[wght],0.9100099802017212
IBMPlexSansArabic-Light,BonaNova-Regular,0.9164848327636719
IBMPlexSansArabic-Light,Thabit-BoldOblique,0.8644749522209167
IBMPlexSansArabic-Light,BonaNovaSC-Regular,0.9164848327636719
IBMPlexSansArabic-Light,NotoSansIndicSiyaqNumbers-Regular,0.8446265459060669
IBMPlexSansArabic-Light,Qahiri-Regular,0.7860737442970276
IBMPlexSansArabic-Light,Almarai-Light,0.983944296836853
IBMPlexSansArabic-Light,Mada[wght],0.9271155595779419
IBMPlexSansArabic-Light,Zain-ExtraBold,0.8979169130325317
IBMPlexSansArabic-Light,Gulzar-Regular,0.878243088722229
IBMPlexSansArabic-Light,IBMPlexSansArabic-Regular,0.9865543842315674
IBMPlexSansArabic-Light,CascadiaMono[wght],0.9508888721466064
IBMPlexSansArabic-Light,ArefRuqaaInk-Regular,0.8212616443634033
IBMPlexSansArabic-Light,MarkaziText-VF,0.9807932376861572
IBMPlexSansArabic-Light,CascadiaCode[wght],0.9508888721466064
IBMPlexSansArabic-Light,NotoSansSyriacEastern[wght],0.865540623664856
IBMPlexSansArabic-Light,Alyamama[wght],0.9593123197555542
IBMPlexSansArabic-Light,Zain-Bold,0.9180493354797363
IBMPlexSansArabic-Light,Harmattan-Regular,0.962986946105957
IBMPlexSansArabic-Light,Mirza-Bold,0.8826080560684204
IBMPlexSansArabic-Light,ScheherazadeNew-Bold,0.8718637228012085
IBMPlexSansArabic-Light,Zain-ExtraLight,0.9535678625106812
IBMPlexSansArabic-Light,Amiri-Bold,0.8774816989898682
IBMPlexSansArabic-Light,ArefRuqaa-Bold,0.8336700201034546
IBMPlexSansArabic-Light,ReemKufiFun[wght],0.9221005439758301
IBMPlexSansArabic-Light,Almarai-Bold,0.93781578540802
IBMPlexSansArabic-Light,BadeenDisplay-Regular,0.6637191772460938
IBMPlexSansArabic-Light,Fustat[wght],0.9729172587394714
IBMPlexSansArabic-Light,Mirza-Regular,0.9024801254272461
IBMPlexSansArabic-Light,Ruwudu-Medium,0.9310593605041504
IBMPlexSansArabic-Light,Almarai-Regular,0.969641387462616
IBMPlexSansArabic-Light,NotoSansMath-Regular,0.9448025226593018
IBMPlexSansArabic-Light,Tajawal-ExtraLight,0.9080345630645752
IBMPlexSansArabic-Light,Ruwudu-SemiBold,0.9131110906600952
IBMPlexSansArabic-Light,Kufam-Italic[wght],0.9679504036903381
IBMPlexSansArabic-Light,IBMPlexSansArabic-SemiBold,0.9466493129730225
IBMPlexSansArabic-Light,NotoSansSyriacWestern[wght],0.8838580846786499
IBMPlexSansArabic-Light,IBMPlexSansArabic-ExtraLight,0.9645895957946777
IBMPlexSansArabic-Light,NotoSansThaana[wght],0.9269330501556396
IBMPlexSansArabic-Light,Lateef-Medium,0.8572452664375305
IBMPlexSansArabic-Light,Zain-Italic,0.9431866407394409
IBMPlexSansArabic-Light,"NotoSansArabicUI[wdth,wght]",0.9667109251022339
IBMPlexSansArabic-Light,Tajawal-Regular,0.9815381169319153
IBMPlexSansArabic-Light,Harmattan-Bold,0.9380121827125549
IBMPlexSansArabic-Light,Lateef-ExtraBold,0.8118646740913391
IBMPlexSansArabic-Light,Rakkas-Regular,0.8103020191192627
IBMPlexSansArabic-Light,IBMPlexSansArabic-Medium,0.9616218209266663
IBMPlexSansArabic-Light,PlaypenSansArabic[wght],0.9375952482223511
IBMPlexSansArabic-Light,Tajawal-ExtraBold,0.8898013830184937
IBMPlexSansArabic-Light,Lateef-Bold,0.824736475944519
IBMPlexSansArabic-Light,NotoNaskhArabic[wght],0.9342358112335205
IBMPlexSansArabic-Light,Cardo-Italic,0.8931329250335693
IBMPlexSansArabic-Light,Zain-Black,0.8807836174964905
IBMPlexSansArabic-Light,Lateef-ExtraLight,0.9061193466186523
Tajawal-Light,Zain-Light,0.9619567394256592
Tajawal-Light,ArefRuqaaInk-Bold,0.7804622054100037
Tajawal-Light,Rubik[wght],0.9596477746963501
Tajawal-Light,BlakaInk-Regular,0.6829537749290466
Tajawal-Light,Harmattan-Medium,0.9223644733428955
Tajawal-Light,Lateef-Regular,0.8387924432754517
Tajawal-Light,Thabit,0.8499340415000916
Tajawal-Light,"CairoPlay[slnt,wght]",0.9539228677749634
Tajawal-Light,LemonadaVFBeta,0.8649285435676575
Tajawal-Light,Rubik-Italic[wght],0.9557871222496033
Tajawal-Light,Amiri-BoldItalic,0.8183730244636536
Tajawal-Light,Cardo-Regular,0.8524987101554871
Tajawal-Light,Lemonada[wght],0.8608832359313965
Tajawal-Light,BonaNova-Regular,0.8663755059242249
Tajawal-Light,Thabit-BoldOblique,0.8136469125747681
Tajawal-Light,BonaNovaSC-Regular,0.8663755059242249
Tajawal-Light,NotoSansIndicSiyaqNumbers-Regular,0.8186147809028625
Tajawal-Light,Qahiri-Regular,0.8223414421081543
Tajawal-Light,Almarai-Light,0.9833499193191528
Tajawal-Light,Mada[wght],0.9358723163604736
Tajawal-Light,Zain-ExtraBold,0.8671248555183411
Tajawal-Light,Gulzar-Regular,0.8237739205360413
Tajawal-Light,IBMPlexSansArabic-Regular,0.9552242755889893
Tajawal-Light,CascadiaMono[wght],0.9177024364471436
Tajawal-Light,ArefRuqaaInk-Regular,0.7750507593154907
Tajawal-Light,MarkaziText-VF,0.9508488774299622
Tajawal-Light,CascadiaCode[wght],0.9177024364471436
Tajawal-Light,NotoSansSyriacEastern[wght],0.8884751796722412
Tajawal-Light,Alyamama[wght],0.935348629951477
Tajawal-Light,Zain-Bold,0.8843309879302979
Tajawal-Light,Harmattan-Regular,0.9341490268707275
Tajawal-Light,Mirza-Bold,0.8394589424133301
Tajawal-Light,ScheherazadeNew-Bold,0.8199915289878845
Tajawal-Light,Zain-ExtraLight,0.9810699224472046
Tajawal-Light,Amiri-Bold,0.8208388686180115
Tajawal-Light,ArefRuqaa-Bold,0.7798672914505005
Tajawal-Light,ReemKufiFun[wght],0.9259629845619202
Tajawal-Light,Almarai-Bold,0.9251546859741211
Tajawal-Light,BadeenDisplay-Regular,0.7231447696685791
Tajawal-Light,Fustat[wght],0.9564948081970215
Tajawal-Light,Mirza-Regular,0.8598694801330566
Tajawal-Light,Ruwudu-Medium,0.9012167453765869
Tajawal-Light,Almarai-Regular,0.9571244716644287
Tajawal-Light,NotoSansMath-Regular,0.8893687129020691
Tajawal-Light,Tajawal-ExtraLight,0.9602741003036499
Tajawal-Light,Ruwudu-SemiBold,0.8796936869621277
Tajawal-Light,Kufam-Italic[wght],0.9406049251556396
Tajawal-Light,IBMPlexSansArabic-SemiBold,0.9144400358200073
Tajawal-Light,NotoSansSyriacWestern[wght],0.9028103351593018
Tajawal-Light,IBMPlexSansArabic-ExtraLight,0.9791678190231323
Tajawal-Light,NotoSansThaana[wght],0.9046006202697754
Tajawal-Light,Lateef-Medium,0.8252078294754028
Tajawal-Light,Zain-Italic,0.8988298177719116
Tajawal-Light,"NotoSansArabicUI[wdth,wght]",0.9246693253517151
Tajawal-Light,Tajawal-Regular,0.9790560007095337
Tajawal-Light,Harmattan-Bold,0.9058250188827515
Tajawal-Light,Lateef-ExtraBold,0.788071870803833
Tajawal-Light,Rakkas-Regular,0.7847983837127686
Tajawal-Light,IBMPlexSansArabic-Medium,0.92580246925354
Tajawal-Light,PlaypenSansArabic[wght],0.8866268396377563
Tajawal-Light,Tajawal-ExtraBold,0.8792179822921753
Tajawal-Light,Lateef-Bold,0.7978935837745667
Tajawal-Light,NotoNaskhArabic[wght],0.8896300792694092
Tajawal-Light,Cardo-Italic,0.8531145453453064
Tajawal-Light,Zain-Black,0.8541358709335327
Tajawal-Light,Lateef-ExtraLight,0.8853625655174255
Zain-Light,ArefRuqaaInk-Bold,0.8394336104393005
Zain-Light,Rubik[wght],0.9861435294151306
Zain-Light,BlakaInk-Regular,0.6288660764694214
Zain-Light,Harmattan-Medium,0.9536923766136169
Zain-Light,Lateef-Regular,0.8582043647766113
Zain-Light,Thabit,0.8677480220794678
Zain-Light,"CairoPlay[slnt,wght]",0.9363313913345337
Zain-Light,LemonadaVFBeta,0.9393736124038696
Zain-Light,Rubik-Italic[wght],0.9860057830810547
Zain-Light,Amiri-BoldItalic,0.8813357353210449
Zain-Light,Cardo-Regular,0.8890770673751831
Zain-Light,Lemonada[wght],0.9369983673095703
Zain-Light,BonaNova-Regular,0.9184955358505249
Zain-Light,Thabit-BoldOblique,0.8578587770462036
Zain-Light,BonaNovaSC-Regular,0.9184955358505249
Zain-Light,NotoSansIndicSiyaqNumbers-Regular,0.8339415788650513
Zain-Light,Qahiri-Regular,0.7260608673095703
Zain-Light,Almarai-Light,0.9725140333175659
Zain-Light,Mada[wght],0.895228385925293
Zain-Light,Zain-ExtraBold,0.9250580072402954
Zain-Light,Gulzar-Regular,0.8773084878921509
Zain-Light,IBMPlexSansArabic-Regular,0.979836642742157
Zain-Light,CascadiaMono[wght],0.9487888813018799
Zain-Light,ArefRuqaaInk-Regular,0.8143473267555237
Zain-Light,MarkaziText-VF,0.9624689221382141
Zain-Light,CascadiaCode[wght],0.9487888813018799
Zain-Light,NotoSansSyriacEastern[wght],0.8072803616523743
Zain-Light,Alyamama[wght],0.9452577829360962
Zain-Light,Zain-Bold,0.9490351676940918
Zain-Light,Harmattan-Regular,0.9604281783103943
Zain-Light,Mirza-Bold,0.8816241025924683
Zain-Light,ScheherazadeNew-Bold,0.8738336563110352
Zain-Light,Zain-ExtraLight,0.9296973943710327
Zain-Light,Amiri-Bold,0.8822020292282104
Zain-Light,ArefRuqaa-Bold,0.83927983045578
Zain-Light,ReemKufiFun[wght],0.8992691040039062
Zain-Light,Almarai-Bold,0.9447194933891296
Zain-Light,BadeenDisplay-Regular,0.6274105310440063
Zain-Light,Fustat[wght],0.9562416672706604
Zain-Light,Mirza-Regular,0.8958151340484619
Zain-Light,Ruwudu-Medium,0.9175394773483276
Zain-Light,Almarai-Regular,0.97353196144104
Zain-Light,NotoSansMath-Regular,0.9541983008384705
Zain-Light,Tajawal-ExtraLight,0.866909384727478
Zain-Light,Ruwudu-SemiBold,0.904764711856842
Zain-Light,Kufam-Italic[wght],0.9609180688858032
Zain-Light,IBMPlexSansArabic-SemiBold,0.94366854429245
Zain-Light,NotoSansSyriacWestern[wght],0.8308496475219727
Zain-Light,IBMPlexSansArabic-ExtraLight,0.9277127981185913
Zain-Light,NotoSansThaana[wght],0.9095873832702637
Zain-Light,Lateef-Medium,0.8444483280181885
Zain-Light,Zain-Italic,0.9725790023803711
Zain-Light,"NotoSansArabicUI[wdth,wght]",0.9652278423309326
Zain-Light,Tajawal-Regular,0.9783792495727539
Zain-Light,Harmattan-Bold,0.9393535852432251
Zain-Light,Lateef-ExtraBold,0.7961703538894653
Zain-Light,Rakkas-Regular,0.7928781509399414
Zain-Light,IBMPlexSansArabic-Medium,0.9617666602134705
Zain-Light,PlaypenSansArabic[wght],0.9594572186470032
Zain-Light,Tajawal-ExtraBold,0.8911412954330444
Zain-Light,Lateef-Bold,0.8102970123291016
Zain-Light,NotoNaskhArabic[wght],0.929678738117218
Zain-Light,Cardo-Italic,0.8894791007041931
Zain-Light,Zain-Black,0.9046334028244019
Zain-Light,Lateef-ExtraLight,0.8856714367866516
ArefRuqaaInk-Bold,Rubik[wght],0.8558769822120667
ArefRuqaaInk-Bold,BlakaInk-Regular,0.6751848459243774
ArefRuqaaInk-Bold,Harmattan-Medium,0.9165234565734863
ArefRuqaaInk-Bold,Lateef-Regular,0.9444377422332764
ArefRuqaaInk-Bold,Thabit,0.9402198791503906
ArefRuqaaInk-Bold,"CairoPlay[slnt,wght]",0.795466423034668
ArefRuqaaInk-Bold,LemonadaVFBeta,0.8780602216720581
ArefRuqaaInk-Bold,Rubik-Italic[wght],0.8557949066162109
ArefRuqaaInk-Bold,Amiri-BoldItalic,0.9656422138214111
ArefRuqaaInk-Bold,Cardo-Regular,0.889552652835846
ArefRuqaaInk-Bold,Lemonada[wght],0.879084587097168
ArefRuqaaInk-Bold,BonaNova-Regular,0.9450143575668335
ArefRuqaaInk-Bold,Thabit-BoldOblique,0.9699161648750305
ArefRuqaaInk-Bold,BonaNovaSC-Regular,0.9450143575668335
ArefRuqaaInk-Bold,NotoSansIndicSiyaqNumbers-Regular,0.930406928062439
ArefRuqaaInk-Bold,Qahiri-Regular,0.6938486099243164
ArefRuqaaInk-Bold,Almarai-Light,0.7923343181610107
ArefRuqaaInk-Bold,Mada[wght],0.7947697639465332
ArefRuqaaInk-Bold,Zain-ExtraBold,0.8941234946250916
ArefRuqaaInk-Bold,Gulzar-Regular,0.9756746888160706
ArefRuqaaInk-Bold,IBMPlexSansArabic-Regular,0.869545042514801
ArefRuqaaInk-Bold,CascadiaMono[wght],0.885087251663208
ArefRuqaaInk-Bold,ArefRuqaaInk-Regular,0.9764929413795471
ArefRuqaaInk-Bold,MarkaziText-VF,0.8778635263442993
ArefRuqaaInk-Bold,CascadiaCode[wght],0.885087251663208
ArefRuqaaInk-Bold,NotoSansSyriacEastern[wght],0.7207174301147461
ArefRuqaaInk-Bold,Alyamama[wght],0.8992164731025696
ArefRuqaaInk-Bold,Zain-Bold,0.8876731395721436
ArefRuqaaInk-Bold,Harmattan-Regular,0.9087338447570801
ArefRuqaaInk-Bold,Mirza-Bold,0.9711316227912903
ArefRuqaaInk-Bold,ScheherazadeNew-Bold,0.9785478115081787
ArefRuqaaInk-Bold,Zain-ExtraLight,0.738457202911377
ArefRuqaaInk-Bold,Amiri-Bold,0.9730410575866699
ArefRuqaaInk-Bold,ArefRuqaa-Bold,0.9999521970748901
ArefRuqaaInk-Bold,ReemKufiFun[wght],0.8397456407546997
ArefRuqaaInk-Bold,Almarai-Bold,0.8539316058158875
ArefRuqaaInk-Bold,BadeenDisplay-Regular,0.5581050515174866
ArefRuqaaInk-Bold,Fustat[wght],0.8512437343597412
ArefRuqaaInk-Bold,Mirza-Regular,0.9485902190208435
ArefRuqaaInk-Bold,Ruwudu-Medium,0.9195888638496399
ArefRuqaaInk-Bold,Almarai-Regular,0.827657163143158
ArefRuqaaInk-Bold,NotoSansMath-Regular,0.8814710378646851
